delta_time,x_bias,y_bias,total_sigma,rgt_corr_sigma,xy_corr_sigma
31237767.411720015,1.4873700288483338,0.3215466441629346,0.047368770975509816,0.04738570248050915,0.0468046072559559
31365153.709619485,0.7611330461466277,-0.12611517906281633,0.04268919584289534,0.042704067624866775,0.04255161739114397
31492430.687912114,1.4822834431314098,-0.1408874062102426,0.0389700346127086,0.03898392075030647,0.03853824845786784
31622536.128851257,1.1743744784200636,-0.31174976497583573,0.03917279632211572,0.03924557036460337,0.038881220501775726
31749841.005626764,0.5464860685499743,-0.36089293828729563,0.039341569182010455,0.03938317010172327,0.03920301383868714
31879942.453827173,0.2579926606207866,-0.7870948738481235,0.0427460304479457,0.043234970685419656,0.04271246570383664
32010056.500313397,0.010319225814407829,-0.9904868657795352,0.04546381333162038,0.04553599673194074,0.04478458604621916
32140185.761735387,-0.7302989082872267,-1.2717688320744898,0.04469043605841424,0.044821495775288454,0.0435255098776339
32270284.873640195,-0.8618125855126654,-1.3588287611085725,0.0443851029897231,0.044489719475568866,0.042978657499103
32403252.277415812,-0.9006538298287965,-1.4758997125397604,0.044532282069037095,0.044552767123527036,0.04276931768255398
32530526.315687418,-1.102247594275511,-1.8146073273325787,0.04773040117402691,0.0477331098624582,0.045215117038397354
32663507.098216444,-0.6101425752464665,-1.7574221744256786,0.05018538548549697,0.050238766657486986,0.04808744368016927
32796419.696044147,-0.35450394783319833,-1.402968778540808,0.04899739535370434,0.04900133018810114,0.047612727489952655
32918068.24646035,-0.4631093818080819,-1.3738423607446595,0.04917664605190298,0.049232761131652224,0.047895503568775026
33048188.402803034,-0.3500302665746475,-1.427358215553217,0.04948975912926714,0.04953056826559898,0.048102045170100506
33175481.93242681,0.017511429083789144,-1.0801665595106664,0.0496561147002949,0.049669409499632465,0.04885859755966074
33305587.20900498,0.20739394807436112,-0.7648542712122237,0.0514383574022548,0.051480326278966725,0.05107176890184364
33435731.429069,0.34110450522607183,-0.10787837126659737,0.04581631732587385,0.045879777727850866,0.04585069700992647
33571477.00519188,0.2614478068997302,-0.3955733876909118,0.0416292407599877,0.041631849336783454,0.04148499309939239
33695984.273040906,-0.030359452157858187,-0.8413303052564949,0.03980834205968407,0.039816859060737016,0.03920469256809792
33828905.36765955,-0.12984348261492074,-1.3671716421306839,0.04268706517072975,0.04276488055241517,0.04125277152996863
33953383.85843117,-0.3643555198432156,-1.9661146843046595,0.04644197815703305,0.04677010140680449,0.04385814781504021
34086333.64378528,-0.3358647603814999,-3.1805183355253814,0.057538242728521406,0.057541262806188986,0.05114648424178749
34216453.62844594,-0.33605781298631165,-4.366432079208426,0.06411790466614689,0.06412633541666157,0.05291895702790797
34343745.51292768,-0.4802275684409481,-4.503048662191113,0.06269917993640799,0.06286634889265261,0.05064095400307439
34473879.63083124,-1.116273791224711,-4.531801088413368,0.0635427583025937,0.06354782935352422,0.05117179696445998
34601141.13766597,-1.4704973991382224,-4.452806352037903,0.06182440913639744,0.06191802779185572,0.049596231210216155
34731275.576638356,-1.5187090115307207,-4.3144953024640005,0.06030217370257597,0.0603148540586894,0.04844254896379735
34861394.32398906,-1.575137875381943,-4.425013924872937,0.06012526130601915,0.06025309061297091,0.047718419444436055
34988684.255808644,-1.6629689944411568,-4.288045293134237,0.06205178964592896,0.06286096266982562,0.051741977516368595
35121617.246536285,-0.9098993832884621,-3.9060977420357887,0.0600353427123948,0.06006358668985533,0.05064553422318064
35251737.39801219,-0.6141935389185869,-3.3701721505709448,0.05186247967864351,0.05191124816406667,0.0438285191519638
35381885.6598512,-0.6570665957295758,-3.083371782041225,0.049723706663748625,0.049749505323208286,0.04280007387154639
35512005.70254721,0.29178549119838154,-2.8481310267891096,0.054303189742992905,0.05473909301320899,0.04935572374708922
35642096.356152184,1.072613871646725,-2.7745875294303217,0.056439132004193746,0.05644313642559694,0.051276750591615565
35766557.57835492,1.7078401154588279,-2.9549979026872806,0.05534461921152758,0.05535342339183187,0.04899506429936348
35899521.12022811,1.9547706348318166,-3.7405122111201727,0.05775852046130296,0.05863938000772422,0.04893727896693379
36026811.33965984,1.7977833126783036,-4.460412611058735,0.061069842506088906,0.061121590034524165,0.04791486454041466
36156932.19517555,1.0870457234230182,-4.953345119701292,0.06582672830753175,0.0659953584679103,0.05127628373449328
36287047.94217338,0.5592584063766468,-5.260069694254375,0.07007990042705046,0.07021561618264414,0.054864057288096214
36417191.80867517,1.0400938718056414,-5.359634931414085,0.0700070706442593,0.0700176317735495,0.05383033855286164
36547311.95427399,3.3808052196844303,-5.246128478270266,0.07157618433456292,0.07176897804684021,0.051437129701347124
36677412.956507616,3.7018351354870953,-5.365370111960489,0.07089101918582762,0.07096236028067159,0.048989388983624434
36807518.398218155,2.4841719839797145,-5.445769527800888,0.06721103701883105,0.0672554497675872,0.04860479151096989
36937652.23451644,2.339331395257561,-5.398365865663206,0.0688973967331808,0.06890953162439664,0.05126027122852452
37067757.77142361,2.1278824282354853,-5.389506290994379,0.06960352387065055,0.06965625670823355,0.05246147373308043
37195077.88677861,2.3440214694037818,-5.283303938768251,0.07072800342958314,0.07090679263107597,0.054715852076621774
37325183.355295405,2.7527949101716374,-5.155244520066804,0.07823333455223011,0.07824249266552756,0.06453450464663789
37452493.166457385,2.9946037329524766,-4.951818831280336,0.07486428756893887,0.07523007935246319,0.06172274205311391
37582578.5071959,2.419768685140317,-4.8095256573308065,0.06752899119113985,0.06753389349941914,0.053395188791854106
37712712.866961,2.3170006092340203,-4.869403847664186,0.0663569377960625,0.06642915554765823,0.05175863505433493
37842817.72903314,2.0264451433053123,-4.992197846606619,0.06730728340269887,0.06746817154571186,0.05197467289758544
37972937.39513941,1.6529028324665016,-5.331866654558636,0.07156712244159459,0.07179564336709891,0.05561078149406529
38103057.13519345,2.0297629732659654,-5.4139074348194764,0.07243717930857306,0.07274977293975621,0.05647436641654428
38233172.5563457,2.759964461135284,-5.49242792944432,0.07732460413003621,0.07739945347074391,0.06125969754129562
38363324.343309246,3.084648882148972,-5.619490728708697,0.0782481620236778,0.07853753657955209,0.06168352599125089
38493422.25025582,2.918371945551662,-4.736821030280605,0.07151528588750511,0.07169115792282049,0.05662592114339816
38620706.20793625,2.974656704333739,-4.541054189005444,0.06495686432141388,0.06515931689261104,0.05108773269329475
38750858.130958766,3.074185794541572,-3.994977891866356,0.06040658250445535,0.060537148975792064,0.04901504976683366
38878130.38956384,2.4913264999529336,-3.268031633942768,0.05667312182428407,0.05689932741241921,0.04889101522156403
39008195.52358922,1.1395258455602661,-3.6494955673649208,0.054149118165307965,0.0542227407000809,0.044749752291329645
39138369.401599765,0.33895798340414746,-4.565741091127445,0.0606694520514518,0.06148758371702653,0.0485457645726995
39268471.3868863,0.9700176491903736,-3.5474081643126465,0.056552219791452044,0.0565548699042218,0.0481504791690255
39398596.09821065,1.0277656917960691,-2.467423832912138,0.053303160546554755,0.0534254275732728,0.04914166698226974
39528729.77041598,0.6754589193959916,-2.2029496802749042,0.05192110802063404,0.05219175001240361,0.048796714802614695
39658835.08211568,0.7429143152972433,-2.1701012263326938,0.0486015394015361,0.04881509438012401,0.04525858053442046
39788999.454531744,0.04969924675651264,-2.425961099668091,0.05349972258960761,0.05436277035189982,0.05054145499435917
39919046.06635842,-1.934892047869817,-1.8765136351410552,0.052502822876122686,0.05251511868094719,0.049755986997552265
40046366.71043712,-1.5432868729300993,-0.8082666628339549,0.047310214355470316,0.04742396958858074,0.0466307186215517
40173718.914902255,0.007599182900522586,-1.063633940827809,0.042949240058154606,0.04301094716277783,0.04210441617263861
40303789.9617942,-0.0845879687767436,-2.143873264374559,0.04636647561051601,0.04652027475779673,0.04302868467593364
40433909.50342466,-1.034336626506897,-2.304563379564647,0.05021084373305173,0.05023275965118085,0.04644909195720158
40563985.26955584,-1.4135890246650282,-1.8782797740790211,0.05009990578437634,0.050507079939795994,0.04786842106541793
40694124.2428701,-0.5878085844964305,-0.9188638838312024,0.049792748761965405,0.050403377409825645,0.04979853579372435
40824306.120370165,0.5054723259550323,-0.4990137487122474,0.04937283829093791,0.049552224934374604,0.04933238697696229
40954372.12021129,1.2489958754677448,-0.8243260540654636,0.047721142792534005,0.04803277786196133,0.04726805219487093
41084506.704185605,1.6144978535664,-1.3988006390030667,0.048406097559942116,0.04860714005791956,0.046730141170962095
41214626.448151484,1.8093260044568016,-2.0475337971271648,0.048485204208102935,0.04849172355075321,0.044811610042231026
41344673.86971695,1.724699289926511,-2.227443412560539,0.04873525891225228,0.048745528849281974,0.04455504189627046
41472022.105478644,1.6645952629518939,-2.0332573439085544,0.04749828911150932,0.04750502508418905,0.04386844389223417
41599352.40493539,1.464794983472288,-1.5111815088098755,0.045829289985703146,0.04615827377345489,0.04399548098356459
41729447.20924931,0.670115261160478,-0.7868788318081611,0.04333997199117126,0.04358310413251937,0.04300197249200287
41859566.733720556,-0.23378422693453543,-0.2745983875257607,0.04225962489268507,0.04230859734540281,0.04224120382983684
41989686.022511125,-1.1490562252482022,-0.5313299378436638,0.04570476966252897,0.045718703580954326,0.0453200012417764
42119810.69674383,-1.6677252578634645,-1.9231926662970167,0.05011157418996484,0.05013526047453044,0.04724341232644868
42249908.21410318,-2.305150563990979,-3.0322916296544955,0.05196980087219959,0.052296548029058094,0.04536389237409407
42380045.56527262,-2.1876828390503116,-3.11054999909707,0.052936139963062546,0.05296917852059058,0.045852155063019366
42510141.59243013,-0.48214563937173055,-2.776970220605808,0.05194292631352107,0.052194273007107876,0.04694723630431713
42640286.2294492,1.038372825193493,-1.9558897910954256,0.04721311667950476,0.047215757242941594,0.04411665376891215
42767590.43233876,0.45484240030445233,-1.1389183940463923,0.043393902125762496,0.04360202468982394,0.042518546922660216
42897693.96154872,-1.1399502127422465,-1.1192410630503404,0.042654825063754634,0.042806375583065714,0.041626600426146125
43024985.72133049,-1.4778809151967631,-2.129616740987461,0.05055094640198992,0.05068165804314112,0.04731044268077288
43155104.95085852,-1.0721482738347745,-2.3170870729653514,0.05175812100282126,0.0522489410797085,0.048535630110027
43285224.12268166,0.9140257911835545,-1.6353409891517139,0.054097453724885496,0.054352344053175065,0.05249586422865087
43412494.84449726,1.5592462519380021,-0.3775029194381145,0.05337986993605736,0.05401821998351564,0.05357848939125943
43545447.72457197,0.5518194302318419,-0.1133393669868511,0.044488545108554954,0.0451286189121077,0.045067203254435355
43675604.96584009,0.17334583613108845,-0.6252485536354953,0.042695821152356546,0.04270535676088224,0.042382782726977826
43805701.598639324,0.8301340296285316,-1.5605167787083212,0.04681700934535703,0.047025673791427414,0.04506348388304339
43935820.24101428,0.13636747410190744,-1.7195726040990655,0.04621949599820218,0.046244370964615325,0.04399929326672545
44065954.87269436,-0.2218701860328277,-1.3393259150366514,0.04872619721159006,0.048944301011197705,0.04767958893322484
44193231.67554656,1.673643093485438,-0.6541738438700276,0.04895943404370519,0.04912610718653613,0.04836715642410804
44323366.1309572,2.3047057360465697,-1.2772102812648476,0.047778992879440464,0.04779898121227861,0.045664980027490774
44450642.1455547,1.3530710600807632,-2.0431631881947245,0.052553013090767056,0.05256965212595178,0.04941571254522029
44580761.662474625,0.39541944175950344,-2.3987629748637556,0.05331200894065191,0.05335798282071674,0.04948319067670727
44710966.86457318,-0.5950514008851752,-2.40408081773768,0.04986363860298335,0.04986661338304782,0.045746631861361964
44841000.17764538,-0.6761356130617737,-2.1661280580600453,0.049226345827820525,0.049686030794972635,0.04633385951469013
44973971.9514156,-0.7053617660462534,-2.19412970615526,0.04963150843126174,0.04964164024170334,0.04617079150446833
45101254.74715443,-1.07312928498628,-2.459661693465085,0.04780726148829441,0.047824003466678595,0.04322943059132101
45231359.8436389,-1.136161254395533,-2.524288194688712,0.04954930851095738,0.049577161405101836,0.044892582608215034
45361464.778342046,-1.0484241340849632,-2.4635973550495325,0.05045448513634064,0.05084646898934999,0.04654852593285889
45491644.516077906,-1.1411868017214613,-2.418877411701005,0.04848882150158616,0.04855222197916521,0.04414870718690552
45618891.275704004,-1.5708219735407911,-2.480244654284488,0.047412177130457624,0.04741785343506031,0.04250901422387247
45749025.1259902,-1.6408067138811486,-2.4111761389243362,0.04721143219463337,0.04730616455034324,0.04262905610022689
45879115.35956629,-1.363920462265883,-2.2991132031914776,0.04872326367487028,0.04873202847651923,0.04470737298778068
46003592.88283643,-1.138296496695537,-2.2191249060153653,0.053126836156360616,0.053201009884735945,0.04984910385448588
46136540.51320005,-0.6541896995093862,-2.101819301508273,0.05474132755207738,0.055203690051747266,0.05239734990144733
46266645.56834729,-1.0511256797908974,-2.2401183920847787,0.05223749330682317,0.05224802572711123,0.04878446892741739
46396729.95008567,-1.438965625573147,-2.237982510580396,0.048317380950354184,0.048327700148631546,0.044452522618210796
46526923.15146802,-1.2003820019634788,-2.278568640633774,0.047870368928637615,0.04791582973222937,0.043948350596151285
46656990.19374259,-0.45038092169699506,-2.3404763699350926,0.05248566105217357,0.05285793481701001,0.04921806546357449
46727720.50146286,-0.5163215703620511,-2.3224473303704563,0.05271628884565303,0.052910623107044946,0.049289822138293464
48011933.13529929,-1.9345464456872776,0.2268696446063632,0.07552359947584643,0.07590932831637065,0.07552790273793676
48082703.19423407,-1.6422736330540622,-0.663162811762884,0.08079523813735706,0.08085310647784308,0.08041736329487922
48212786.47000824,-2.4358470349243015,-3.597238201000823,0.09059080782476811,0.09079869287584151,0.0852431232828008
48342921.93351845,-3.0282358069374973,-4.663698175523135,0.09173930905109137,0.09251942955763777,0.08324376971220243
48470198.43238393,-2.952350016328461,-4.778675470251775,0.09250629100950833,0.0926587439809205,0.08295436377989822
48600333.481333286,-3.2964337933899768,-5.0374273260451705,0.09368637127481357,0.09383471197940868,0.08301329947401416
48727595.59712812,-3.5756601710550004,-5.26025479035469,0.09655647690863917,0.09716915642653315,0.08567777156452805
48857731.03561641,-2.9606923040600934,-5.151643000750606,0.09508116066535484,0.09509077376070041,0.08405350531139626
48987870.06135355,-2.537072570582821,-5.480507557387354,0.09972539443970936,0.10147108461003264,0.08992781547464569
49117972.89480725,-2.56590379120891,-5.843871415794013,0.10582736728191738,0.10694475223428555,0.0942990892243009
49248080.11338924,-1.0263024785504709,-3.7422883296702376,0.08132244699554404,0.08148920444236453,0.07384026045028227
49378215.06745258,0.053333536492129206,-1.4524000114890865,0.06491616709894087,0.06634385158940301,0.0652328559722108
49508336.56387074,-1.7329221024897552,-0.492754100815409,0.0558241387549224,0.05622930818202993,0.055716792086076224
49638472.02061436,-2.007487080237809,-0.37837354486498714,0.04633729451167828,0.04653619284510038,0.04582200853693059
49768590.9542146,-2.329313739508676,-0.3041280536064883,0.043999407835448874,0.04409268571183933,0.043142523027943386
49895873.89484762,-2.698500813730651,-0.27398309185121444,0.04385271839805874,0.04389633368403811,0.042637511484627987
50025988.13480789,-2.70294983283055,-0.21547480627888962,0.04414109692759893,0.04414816799302608,0.04290687877215594
50153295.62340809,-2.5596573333445005,-0.139130140518765,0.046178148182554356,0.04695304777514354,0.045918983662152114
50283413.51196459,-2.361975740460856,-0.07954021588415235,0.04934619690140659,0.049575310572271554,0.04874616374409831
50413519.58533138,-2.586187790321708,-0.11589823353527878,0.04895784061378492,0.04906774966160166,0.04806388850449903
50543620.15137187,-2.7356042381801333,-0.1232954559316346,0.04765342486823986,0.04809620989098877,0.04694614834637977
50673773.06264439,-2.9715089704693995,-0.15820769058213519,0.04618064012038078,0.046326475934953294,0.04490830675709173
50803846.958465055,-2.6379237899513206,-0.2684737316808276,0.045043182739752365,0.045418270639158195,0.0442599732046243
50934013.487877026,-1.3911857563261878,-0.08484017317311007,0.04571630919302443,0.046200352757027136,0.04584067668762313
51064099.61697386,-2.8390857963733884,0.25408997256855415,0.04551051648474219,0.04558835349616391,0.04416454313066139
51194234.72810532,-3.679657850938693,0.22497773501845755,0.04446098076375697,0.044473499435735656,0.0421021964612325
51321531.35152676,-3.494904006019156,0.08513660671058906,0.04384355568149459,0.04410247105787452,0.042004861891200375
51448913.3291994,-3.437624891406219,0.091903243933028,0.04453016902371226,0.0448569241833015,0.042866502380668116
51578933.26119422,-2.688432457761444,0.1294072703106331,0.046725608993052926,0.04787707843236446,0.04673513479492405
51709068.827767335,-2.670639199632132,0.03708400040649401,0.047877735024649565,0.04790491567011226,0.04679686991668055
51839182.32380654,-2.8337669661865825,-0.10868037724428312,0.0436210530604385,0.04381504703684355,0.04245423092837709
51969318.10463258,-3.0389871591550306,0.06418511207435412,0.04234141976541777,0.042492210535417164,0.04085697187312794
52099437.25043973,-2.5370857431475975,0.30467900511767987,0.04267872452543308,0.04292632567800904,0.04169959523278242
52229542.56261476,-1.4279374336655681,0.5394996359111686,0.04065253918109115,0.04068751464031412,0.040036215470224755
52359662.356239304,-0.10771576257408765,0.8525579439662228,0.04317217875327232,0.0431937065085709,0.04261247742632287
52489768.75690937,1.1153219409737503,0.9215314369486647,0.042834135452293254,0.042890333550657994,0.04204373483304908
52619851.76964763,1.5071157202466758,0.6421380529520193,0.04233396882290471,0.04238442772405892,0.041699817202434465
52747177.3669203,1.459739403574949,-0.011431654667130647,0.04287350205013097,0.04307341834746714,0.04270778953204216
52874540.358097866,1.5916410409374155,-0.038396121346093784,0.04738562821143724,0.04760340814273072,0.0472084849203779
53004666.31364201,1.173440138235212,-0.8684811390007915,0.0495772798467751,0.04975174346365444,0.04898216339768945
53134736.529717706,-0.3245603437007642,-1.8748374429997456,0.04848972738451889,0.048493835426940024,0.045976031159956396
53264843.1494913,-1.8723600267214362,-2.5076274484162306,0.05289812226345283,0.05290221588688238,0.04835884543923187
53394958.241510645,-2.4404143193355363,-2.7237532414291694,0.0551754117472534,0.05524004073631558,0.04985063755068137
53525083.18901463,-1.9574578179867808,-2.544413445025204,0.05035773981619627,0.050363214780844774,0.04539101050221355
53655179.29670952,-0.34134687983178225,-1.754070993755067,0.043163466554471,0.043218342614176466,0.04074531142008264
53785324.39079578,0.7057434343824572,-1.040662079090953,0.040194565545310416,0.04021041981334314,0.039155234046437656
53915427.840183444,1.006381470006294,-0.7565981798765421,0.045959993561247976,0.046097466979389004,0.04547333970307257
54048320.30948058,0.7623400126436508,-1.0496892361564953,0.047948199406678826,0.04840727283912538,0.047504720541351214
54172859.26742162,0.8273867780285225,-0.9327335799929768,0.04579766084800459,0.046707781817433625,0.04592781619788884
54300160.945670694,-0.20778677632875783,-2.3366465252631836,0.055588411334209845,0.055768131401361325,0.05235553353668127
54430266.601920806,-1.0747519810371091,-2.3587763651643106,0.055216395251801664,0.05523133008421474,0.051630973146561315
54566044.23072392,-0.754448045658083,-0.7479807997196446,0.045065447261735656,0.045078910797717656,0.04458781339754773
54690452.27828758,-0.8010590880616849,-0.7347671185342838,0.0424231208944738,0.04243377331837622,0.041914828285497564
54820649.91776125,-1.1687802716844862,-1.215688367372976,0.042225544553793216,0.042342782440444475,0.0409653561558227
54950694.2238313,-1.3032069253426204,-1.9140280421847427,0.04639859386197485,0.04654508428785263,0.04361972262461793
55080865.411050305,-1.113050728819257,-2.0836382291589204,0.048626824236243156,0.048684023564138625,0.04545216980962331
55213795.170642085,-1.0121116309103952,-1.630797224183737,0.04652537894316272,0.046596814960849595,0.044518289981932746
55338229.97232391,-0.35102461338237706,-1.385967882279536,0.04585052916502549,0.04587147058411612,0.044424275596861386
55468396.43194477,0.15076146437979662,-1.235772033133386,0.04866927627843754,0.04868879300182724,0.04759056527713293
55598517.505456425,0.30418326625031417,-1.0565251763982357,0.04689654787026207,0.04691220378057691,0.04606521069669351
55725807.1880762,0.06317545687689471,-1.1192522031368664,0.043174542976145515,0.04323225061447611,0.042230403110581426
55855927.946042195,0.3558011178586399,-1.2682164993820382,0.040951450933924646,0.041377905376119,0.039993329806351896
55986046.403326124,0.2855751438219082,-1.1012582081362152,0.04303913895562235,0.04304344954657276,0.042045935266465516
56113337.52413647,0.17383995769620678,-0.7903790408851687,0.043097553668891765,0.04321530996175555,0.04270806166679924
56246286.116049424,0.7148794763405727,-0.550440857062761,0.04005175888012808,0.040065833739080244,0.03969449090178401
56376405.02686177,0.7899189269556387,-0.04191178868005763,0.038960614640210126,0.03899340192792478,0.03887282107719695
56506525.588191375,0.6539123766986848,0.3290900588616243,0.043507710436788555,0.043930711749584385,0.043784928513724716
56636647.17469691,0.4126438508868416,0.4698435769098681,0.04655334765444536,0.046576066300449206,0.04639586531194397
56766780.659452274,0.548686123281854,0.596577059169596,0.043526250151610525,0.04352856075817974,0.04321354128240564
56894071.9284025,0.7410552188394308,0.8386959320912292,0.04066100316936975,0.040674658032441476,0.04001019620678863
57024163.039363265,0.852150493099508,0.9894645604994327,0.039503400947151365,0.039519567442658735,0.03857092672530889
57151483.23060583,0.5816941432524375,0.9891606598363446,0.04077028495668426,0.040775307239809086,0.03991727113113749
57281573.93166186,0.8014308520356311,1.2654585557742828,0.04215966127128932,0.042200033651555925,0.04082050403723704
57411707.35004485,1.0760627331775101,1.418583674799443,0.04165831400894745,0.041732612576246775,0.0399265803366099
57541826.79377769,1.0846330837832738,1.3454031758211464,0.04152484666199227,0.041605651018415686,0.03996281547079426
57671965.81688181,0.41205459810564843,1.209407483691718,0.043000269926921623,0.043003573303495066,0.041820669627678435
57802084.38396756,0.04223434142173805,1.18545420464687,0.04609788508485273,0.04611229418699172,0.04505090515308051
57932171.51397836,0.11881779668310893,0.37549083526245164,0.042866916960077175,0.042949095996572095,0.04283621186876275
58065133.96189997,0.03499312828847573,0.4214141433536698,0.04047536291001804,0.04048613296384418,0.04033771947490141
58192410.61320671,-0.42270167997570507,1.198823978742416,0.04066641284798485,0.040708059427245195,0.039437747799902306
58319716.80930315,-0.7988888719315095,1.1910670025320889,0.04103534068160427,0.04111054405173271,0.039752911861477655
58449836.09881247,-1.1998807025834806,1.2228573009154307,0.04035770999710422,0.04046705835614002,0.03884267706201989
58577142.03153706,-1.3546343014550946,1.5504993064896697,0.042024659453449145,0.04203018254484722,0.03960276842957505
58707262.59222433,-1.8018144862883994,1.587950547801822,0.04307110655835223,0.04330302324187035,0.040565050822542005
58837367.927687004,-1.911306495515873,1.4231470592053568,0.044768445972136195,0.04492468872284629,0.042634271580483
58967468.36442356,-1.9880030640067057,1.4894203926591187,0.04799313476407056,0.04806855436565165,0.045728624999089244
59097593.18086075,-1.9492047705745863,1.6323968493347627,0.047552799719229676,0.04813132041952337,0.045477449662591096
59227727.723217785,-1.9493380195398513,1.2292324024571593,0.04173522824362938,0.04173704442652565,0.03967731886774565
59357848.16547538,-2.4209736430742783,0.9495723145298265,0.03980745210673431,0.03980963612047211,0.037796466856706123
