delta_time,x_bias,y_bias,total_sigma,rgt_corr_sigma,xy_corr_sigma
59487967.5332337,-3.1130629224915607,0.7182329078277093,0.041021235735338994,0.041065584046352466,0.0387305824259814
59618095.21646875,-3.0322344003249886,0.4675500194862761,0.03995303106396877,0.04005495232578628,0.038069866496165804
59745363.15992068,-3.3171698053039687,0.14083567175867598,0.03924808939291399,0.03972514552703131,0.03760589152915347
59875496.93519142,-3.483948049527097,-0.17062871198490615,0.041105549095428774,0.041120790121651735,0.03890962542474662
60002786.910374105,-2.9973387251319035,-0.59488326647021,0.03988831836897306,0.03999136038888989,0.03809634226997697
60132905.54342884,-2.847456033419949,-0.9213843382635843,0.03967455774713102,0.03972034875817044,0.0375693161916159
60263026.69887295,-2.763778889075793,-1.1663870026580474,0.04124249023418523,0.04135092845199699,0.03897018882261721
60393145.4774048,-2.549342072724543,-1.4416649104872656,0.04185324056064022,0.04230103066902101,0.03959943772098257
60523250.88928059,-2.2655849349216877,-1.5659823044548347,0.04182075956443509,0.041826444720278584,0.03901244085694929
60653370.37822975,-2.0013360083244236,-1.6166588690150347,0.041116944835699214,0.041168313889029785,0.03834215713945673
60783505.10207574,-1.8117823388599115,-1.7106701223015481,0.04105920608363757,0.04106371157790146,0.03807470828054133
60913604.81226799,-1.593398901180638,-1.8709228964074203,0.04135039136300784,0.041415606292777844,0.03808725457593519
61043724.17505201,-0.977258734968846,-1.909593972758904,0.04336553448754848,0.04338884619136185,0.040348817233539634
61171019.80542819,-0.4639467500659246,-1.7728202691686556,0.0416948760081272,0.04174252417818963,0.03910642195856036
61301154.42720231,-0.19147910238207086,-1.6469793150743157,0.04224598291006794,0.042250661946248956,0.03997007969444635
61428426.51361492,-0.006488014980526155,-1.662771123585698,0.04569850351904981,0.04572417120265467,0.043610790323900604
61558565.19647455,-0.6627865542215847,-1.3898296652064432,0.046875124812840535,0.046883464459107044,0.04543608378586983
61688700.5973555,-1.4540437554044572,-1.1536814070351444,0.044524484335581045,0.0445512645123849,0.043240998018612774
61818781.766705096,-2.055941021822083,-0.9428240995342507,0.04125190727777071,0.04125937983492782,0.03984227683807649
61948910.62499942,-2.0230632978209226,-0.8173335712039884,0.04101935559731645,0.041137095661959715,0.039910123188136234
62079045.29425776,-2.5975282469365477,-0.6818924196889566,0.04044587848693236,0.04075357012457061,0.039204049575400454
62209166.41447208,-3.6109639400990625,-0.6523416187725919,0.04055740881687422,0.04061033988127423,0.03793492907490857
62339285.24522632,-3.510037939454714,-0.9105546421689685,0.04024675256122443,0.04026167052288934,0.037372644531244545
62469405.63498289,-1.95501337051769,-0.55111883777627,0.03981173517486892,0.039817045294689234,0.03890079953263055
62596681.47233553,-0.6236377077685388,0.15268696403512852,0.0397756294105219,0.039838138902224,0.03974263538722979
62726870.47849855,-0.40673886448864777,1.3060098627189083,0.04697854217049549,0.04703039124120579,0.04574268947416557
62854085.98273723,-2.017499593600213,1.5525581677114804,0.049745840115642814,0.04975115146841109,0.04732236763220481
62984239.53495766,-1.986760238382048,0.8347938345625399,0.04415965914936611,0.04418742251806243,0.042905708542923804
63114321.75116417,-1.5654599176646617,0.5724122593455945,0.03984878617461243,0.03985211622190156,0.03907327179889662
63244494.105702326,-2.9388688764802384,0.2819779632147291,0.04069315603591118,0.04075974611385465,0.039067333056967496
63374566.79559293,-3.901086799023384,-0.4682085502953274,0.04332694785312695,0.04340094343424891,0.040663706212495335
63504703.55204725,-3.6877610916794783,-0.36897591512304845,0.043382180208510444,0.04355743526902048,0.041166467895389865
63634805.12355557,-3.905391694276333,-0.2732934340799306,0.041715875111184256,0.041745187522783084,0.038971988066108985
63764942.7165844,-4.3730036739540115,0.19623239471426676,0.04635908527827285,0.04638186133790783,0.04294888275717608
63895032.526231736,-3.7510197731784563,0.3115643234376022,0.054421001596099375,0.05448798115440068,0.05180187573814072
64022369.83175149,-2.5595330735222444,0.4985144133423377,0.051521518299941206,0.05156769688864262,0.04932721168936778
64149705.991949365,-2.653300786805458,0.03664547318569644,0.04803414574051827,0.04811715079907466,0.046612776581214065
64279777.39733205,-2.924195340294256,-0.4434554952625094,0.04857254470385166,0.0485834695667462,0.04649938935323989
64409878.98902692,-3.213541196885647,-0.7180231926686642,0.04471102867711677,0.044951147148175614,0.04254056436375572
64540003.41657385,-2.9317828204604184,0.8344845683746622,0.042520178897238026,0.04252752571681733,0.0403273990753242
64670123.81283569,-2.0456458730425164,1.992174137142827,0.042217908314547054,0.04224983556515258,0.03793469340483388
64800243.60535457,-0.3395323352970111,2.1084873692938073,0.04445478958090729,0.04476143483035203,0.041178182045534716
64930434.13970709,0.18321639989726246,2.1340400871807788,0.0468189243690694,0.04683226243933547,0.04338785116915626
65060484.44310082,-0.13035311305229058,2.4851503300187914,0.048998194187052924,0.04927406515208257,0.0447194141968551
65190572.7678798,0.5427498396408564,2.4263417726994936,0.04737989956143913,0.04760239765304609,0.04316939785464712
65320639.850074485,-0.3523018158053241,2.1918242410693707,0.047379301613647055,0.04742871335278992,0.04378418592905568
65448015.914452806,-0.2506268488248194,2.8218458599075245,0.04664194178010685,0.04681563656258757,0.04058065052428665
65575361.623919964,0.7520608388288534,3.027358378236777,0.04689997026745502,0.046941795223035876,0.03974969893786706
65705426.016509786,1.519341179582081,2.7874404850439336,0.045826199165746914,0.04585422026269172,0.039444879331479
65835545.69125669,1.4741806571246803,2.2379824787684237,0.04658058675946576,0.0466042979285727,0.042565076399743475
65965659.52433147,0.013702665019508986,1.362066967152361,0.04210855962750395,0.04214513938858141,0.04063028387717456
66095798.223948345,-1.0571684975514182,0.9419770497817765,0.0406943594834675,0.04070247822859721,0.039705709908926294
66225883.366781734,-1.8226851020346913,0.47059885514442334,0.04483564333983379,0.044840731912568196,0.044090427613334635
66356036.09641425,-1.1033496908740483,0.4821134282392893,0.04331749552474794,0.04334955263522222,0.04293625196019268
66486127.737120345,-1.0598688646569367,0.3287831124507118,0.03987453292966766,0.039887562885425054,0.039571261927412005
66616276.08397399,-1.66343438257833,0.4868956964396807,0.0389705849674615,0.03901456145083704,0.038240721350723046
66746290.856814,-1.9093583064111617,0.9085891519343637,0.04136631838329601,0.041370770780782426,0.039943754636242855
66873692.133816004,-1.8234864421346477,1.2436140717427722,0.041098213550258764,0.04116350821750498,0.039149131812109675
67000983.1196942,-1.0469486321506207,1.5310348950721886,0.03829221077911165,0.03829823305346779,0.03584648720238947
67131117.39175303,-0.38279448496801044,1.6514318278634497,0.03769045241025876,0.03772511728940489,0.035127619341960785
67261218.33196071,0.3270099419351919,1.7282410267407207,0.03954220561707985,0.03961636258628327,0.03697415439005274
67391355.42028725,0.8516001724723111,1.737145889002356,0.041535454490302486,0.04157122720786492,0.0389590409879049
67521443.24075891,0.9792238072232662,1.5839350357542856,0.04044000413728226,0.040461100156060775,0.03818856798994619
67651563.27900586,1.4891505913445326,1.5586406730735727,0.03981791773477699,0.03984650480493783,0.037410840580451445
67781678.51377952,2.24823246474386,1.5960796177498742,0.041201011060270944,0.04122209996265292,0.038287785625830136
67911817.49623999,3.0968114221281624,1.627347647052592,0.04053372922755598,0.0406671972171288,0.03678730690320152
68041921.89144577,3.4735061429130214,1.5883037627527168,0.04341921308446837,0.043430221324748046,0.03948480027095932
68169212.41737773,3.5190477377050366,1.6353456002286355,0.0469827803486519,0.047140640178239664,0.04334895592550148
68299315.00807898,3.2456513680634393,1.8088588862938897,0.05104681017552333,0.051679516258262406,0.048122959903744905
68426622.08994538,2.8369375914592236,1.8616619139255215,0.051718827358494014,0.05202777514380116,0.04873281614626691
68556718.87932137,3.6108308859545892,2.0384436519364275,0.04745327196986196,0.047743565777080214,0.04283391116429296
68686895.01430273,3.6872547014133836,1.856842437345481,0.047746545871160624,0.047796710354406455,0.04335434308782007
68816997.82892485,4.051454128733044,1.938380539453211,0.047961409277439145,0.047967273974350175,0.04286398668219712
68947134.25703916,3.5957773551728773,1.521313687318369,0.047413562509071305,0.04746042381586585,0.04386566107916724
69077210.98253173,3.1302964748907236,1.0265611905801084,0.04618482434965383,0.04619851358897725,0.04392605039033836
69207354.24323994,4.013329559153245,1.4206679892098468,0.04720386204856657,0.047217636938261,0.042997491391744296
69337442.30399415,4.230852465401072,1.616106159119913,0.05282972262885458,0.05299140432456944,0.0428775352414692
69467585.80418994,4.204553907298432,1.7328636908603705,0.05768189062777045,0.05771938127442498,0.046049145376593215
69594863.0752139,3.968173689036542,2.1354107161548845,0.0642040993022069,0.06420904347641064,0.04831031178407004
69725011.7646364,3.9957648832203754,2.3390017751093533,0.07299365009571541,0.07304257008570661,0.04976086934123623
69852302.03022948,4.664985492948278,2.847484759988065,0.06342252106412985,0.06350368098620841,0.04515691030268412
69982405.95004317,4.555191065715506,3.123870936059584,0.053420342604627656,0.05342544384918642,0.04410628441471606
70112509.49968249,4.39702357282058,3.2398221405940357,0.055652591691647796,0.055680200003513876,0.046489370587671976
70242627.53937006,4.354943951950923,3.359368946395251,0.0577647835691404,0.058236708952936846,0.04908784602130677
70372706.08797051,4.177610358055959,3.458351918395911,0.057960935222325205,0.05797021618138274,0.04847413172245135
70505708.51463631,3.330625009599152,3.392809985036243,0.054940056625951514,0.05499523991417754,0.04610712275149482
70633014.27522369,2.788733949073458,3.4788871929647365,0.05584168532980995,0.056174384906023486,0.047504262039118325
70763119.4488281,2.610745358124742,3.5625116703750903,0.055635852397163135,0.05580375844947734,0.046741908651862014
70893224.37671664,2.667535041175086,3.6403349404901726,0.055416243504414014,0.05544973223168583,0.04589627763505557
71020536.30076957,2.3981640713564802,3.323244767936364,0.07307234234509263,0.07339304526776083,0.04647519704071812
71150637.45539275,1.899296748665796,3.189786021863461,0.09109226086326225,0.09122707886084996,0.05050335842135114
71277942.20405293,1.645879424774851,3.336058855412379,0.08992236296269673,0.09002359826063369,0.0529158924065176
71408064.14444739,3.7956929467853393,4.3975569025009325,0.07922748961730476,0.07954848853511591,0.047353612128137886
71538184.2736958,4.539255237255187,5.066589628516464,0.08487505772383168,0.08504357705217128,0.04854938007219862
71668288.60491765,4.827271176228255,5.210088534659539,0.11565306408854825,0.11585566562669876,0.05344989949328518
71798409.47809096,5.614391585025129,5.319874099073346,0.11382785822751497,0.11392842031339386,0.05323245333069892
71928534.67403355,5.451949932011355,4.252840383749895,0.08876801912327734,0.08897095060669179,0.05626860232099193
72058704.32682398,5.8874027571823415,4.260633575867688,0.07576392573091112,0.07602039996274143,0.05524725292719043
72188774.86118051,6.538431667268519,4.63382129434356,0.08026277358550357,0.08398311090183457,0.07120558029049115
72318903.98693632,6.095145694932346,4.44597877377431,0.08102585327201248,0.08110136846461992,0.06921119527622753
72446210.58431995,5.931245060294324,4.528053274299439,0.07083123482584573,0.0708759732016979,0.0565405578728072
72576328.83250251,5.726694545411454,4.819689381288551,0.08106906543571336,0.08107659351843313,0.05734507623412564
72703584.17944394,5.957327800504323,4.662415258613077,0.10285185046673548,0.1032430094157593,0.057286365264632745
72833727.86273924,6.044373961392827,4.281235706442664,0.08544221354754061,0.08601733725862948,0.05140175293909986
72963846.3798275,6.6695895724329946,4.4994013753005,0.06754923599062589,0.06781193005617048,0.051840591654031695
73093949.24941534,6.874826229471595,4.2644560533344675,0.06648784172016986,0.06658241438463659,0.051221508427348586
73224099.99114254,6.0260605043433255,3.6337089432272505,0.07581798197556044,0.0759808782132436,0.054070442374009625
73354203.7909885,5.7656964096226675,3.554524719810218,0.07590670370241388,0.07598997274085448,0.05271688402313359
73484337.47843958,5.118792711711102,3.8119607846783703,0.07297406781542781,0.07302166070392621,0.05132942013337765
73614442.83153683,3.5421564538054375,3.6657292505354495,0.0832263556202771,0.08340404711923272,0.05419788176575864
73744563.38571246,2.873924861100796,3.4130676632594783,0.090526079000434,0.09054413131425952,0.06032158019217267
73871855.77735572,2.663202500189288,3.460560554342141,0.08957563942825945,0.08963038547274177,0.05871765571647164
74001933.6434426,3.478185296512613,3.7293729651889813,0.0719058088841489,0.07196306353245137,0.04989291110728654
74129266.10132468,3.7366246496064504,3.7518665760488377,0.06439801301821296,0.06445772149714771,0.052263590151783355
74259366.75059032,4.330871005508084,3.6131604131604433,0.08311189379450283,0.08322203447558309,0.05543970717255957
74389505.84855688,4.379311418569028,2.8971478731347062,0.0905227007381158,0.0912863883091387,0.06412585502908559
74519626.04284903,4.090319301036725,2.7614124948865126,0.08245601885886399,0.08270211788435869,0.06606074349801613
74649745.8460426,3.062190093378772,4.0812983510093215,0.08789334779866054,0.08886386052615636,0.06141813583634821
74779832.6427452,0.8578148874711848,4.167262313234155,0.08706990120829126,0.08710479760984702,0.056560250575823263
74909985.86354664,-0.5841591616396984,3.484418026569501,0.08847317747054943,0.08960256834647326,0.056321466798972035
75040160.67292544,-1.12602321847647,3.8340850364194394,0.09246115090101521,0.09248016962587828,0.049433265511369354
75170225.9109414,-2.502549567767772,3.395547034246344,0.08234060033535176,0.08235072145474574,0.04916048266499482
75297536.51395872,-3.436686339516559,3.139053486331161,0.07562973793984105,0.07563424319729072,0.051175624357667676
75424889.64507768,-3.6954470935797787,3.9627212455940506,0.09133071840658565,0.09135584377744162,0.05722895311345128
75554926.8901936,-3.7933587740852497,3.73747105434975,0.09449311186548956,0.09454956600750396,0.05512828775666735
75685046.17929123,-3.283732728944598,3.492934943240765,0.08166556386479112,0.0817575692384554,0.04932398590016945
75815166.10407221,-1.9237893618321351,3.5176928156398923,0.08821340915292149,0.08825984338955233,0.05005398748365719
75945285.49164084,-0.7427657604921947,3.5252821245227164,0.08383944335852733,0.08390652614278601,0.049087505261440775
76075420.30227229,0.6438881420560506,4.229031690714121,0.07636744238195425,0.07677859691344206,0.05210028732208756
76205583.16482945,0.42198250395144016,4.049876568849871,0.09120531709812281,0.09244290269257933,0.06374704300854643
76335625.45750824,0.12234438971130093,2.7206776573564655,0.08005986113167934,0.08075350266988837,0.06669867346362196
76465763.93388455,0.7964261205478207,3.4044414162361605,0.07984105358195412,0.079848353415981,0.055414764427057235
76595857.80774641,1.2241839073017635,4.468071128207282,0.08226129284058926,0.08244004302615218,0.049484961496227275
76723173.52565038,2.245103854186963,4.844168305583811,0.08951752361093082,0.08953938429927712,0.04969940412552534
76850531.80464493,2.990442810058421,4.434504268725777,0.07868525833673534,0.07872505921411703,0.051917984755236554
76980599.1469297,3.1390710179051653,4.339379394521891,0.08007695659160324,0.08011971249357323,0.04892450705167916
77110704.5810928,2.746509685061675,4.291282491090634,0.08403201084619,0.08423543435419852,0.046840753386443085
77243666.44015461,2.5477713896483145,4.4192867198036065,0.0926372843536469,0.09285080909541717,0.04739984256335393
77370943.41129172,2.8649038349742137,4.300910191414347,0.0890335802551546,0.0890797061354853,0.04726448532904564
77501077.63421762,3.0682341767621613,4.170766288952123,0.080160889675378,0.0802171609399594,0.048836564663187046
77631216.86488335,2.5699932799683114,4.25652066289137,0.08740545649336726,0.08794704549979619,0.05789352011334201
77761273.3413294,3.4447425741837803,3.8385700227480037,0.08986518362810712,0.08987916922903917,0.07152911003347276
77891481.3831453,3.3942312768159244,4.208230783330491,0.09146280684612963,0.09152062021556226,0.060925426289368305
78021487.67175725,2.9481490795198373,4.104730929654591,0.08749568678148459,0.08768029570166022,0.05561576125419074
78148925.87000166,2.6937932032145824,3.568715773567041,0.08769268847070552,0.08772498103749998,0.05764547396810213
78276163.64600296,2.21984175606542,3.5773070936360787,0.09352289805174914,0.09358949757323679,0.05599657439397625
78406252.80331591,2.1044872619282637,3.5128563574271463,0.07202293187190904,0.07233572435555603,0.04999563044725704
78536383.56887393,2.4769767188943943,3.96154253965067,0.06826229489584056,0.06830422860942491,0.04705589472950159
78666460.63229246,2.3018512926928056,3.9035250160923063,0.0819378006907356,0.08200713387817787,0.04912805107084036
78796588.97723398,2.369544522399586,3.981558589221947,0.08457460432856807,0.08458874174551685,0.04868321039785249
78926738.03225262,1.9457443309682667,3.1091319213515214,0.07469530337409973,0.07470198966242325,0.050476741939957735
79056857.15264893,0.26215198915805443,2.5300145296343346,0.07313766432537948,0.07314321799742696,0.04949141266732863
79186998.5230026,-0.37229670125934006,2.834423609412855,0.06647474544512605,0.06647846682104894,0.04659656344020042
79314251.41520384,-1.4435119923194235,2.7834142697315905,0.05914767130575982,0.059220107235033057,0.04619509955619921
79444371.0720163,-1.8941355073404733,2.6916848926936674,0.06436423864154922,0.06446802530109533,0.046610067109985144
79574506.30104536,-2.199058351721691,2.591341463309828,0.06720348243906421,0.06766466629986484,0.05042052386764326
79701798.43458521,-2.683373032066156,2.339064119288136,0.06924609991792215,0.06928320916543806,0.05288338921629928
79831905.62478755,-2.7473245593433187,2.5797838335205037,0.07327280260234204,0.07327741088345047,0.05390050114821302
79962024.87566361,-3.2664006388342397,2.5537331401911794,0.07220459721195736,0.07224857348912142,0.05137382351953109
80092159.9512581,-3.296061463084516,2.709963331752359,0.06973808759736293,0.07008730139789122,0.05398402373546925
80222265.12291372,-2.401032989962817,1.6666867866197774,0.06378233269190912,0.06507786267787735,0.05657640190554128
80352370.09371264,-2.1458312159000226,-0.013351498350850187,0.05207821835656751,0.05213106241830379,0.0513119860119127
80482504.80545278,-2.5549639419867702,-0.7430797195000735,0.05163551249730228,0.05164986499415349,0.048410125907343
80612624.27905875,-1.9235651069086874,-0.2765669438383817,0.047036137695185117,0.04705085535920241,0.04618790532071389
80742759.18005155,-1.7827601366728039,0.49428799913659127,0.05095481302619375,0.050969569709490965,0.0491463928783737
80870036.12984312,-2.233765800073143,0.4667922776443092,0.04886605917172215,0.04977198895652035,0.04749512811037174
81000155.93268925,-2.5600924065475845,0.4158589364332522,0.048448371886231176,0.04856709525785823,0.04652600355600942
81127444.82448809,-3.355018601369264,0.49527862067755984,0.05103117869959165,0.05103489778564503,0.04739718717902589
81257566.12207851,-3.5342697961708947,0.9498180134044958,0.05008746337855142,0.05014759970863723,0.04362939410081759
81387670.09896363,-3.0669165334872335,1.1569649129647253,0.04577091827576219,0.04578563238730402,0.04030835722696309
81517803.76102683,-3.551268512575076,0.9307590861246092,0.04826206442531525,0.04827751212024876,0.042641692554033654
81647924.1890499,-3.575181808819864,0.33658611963215856,0.04894355756284674,0.0489654131715934,0.04568431096447871
81778043.8492567,-3.0564272825563257,0.31724272528284286,0.04746846087779454,0.047844600857619254,0.04541917657220557
81908148.52403584,-2.83964446733406,0.22408384421307975,0.04834408575334063,0.0483900056601721,0.04676168396753949
82038283.2202531,-2.466049551415579,0.24582713156103864,0.05124216888073575,0.05459518729568622,0.05343647120190143
82168388.08878404,-2.148198684593977,0.030220863239031476,0.050229157273609173,0.05053972812878622,0.049758976797542556
82295678.77814361,-1.378026134141729,-0.39249260367339484,0.049291659405080436,0.04938498528435044,0.04864456829175857
82425812.08090697,0.21785672865123773,-0.6424265849919591,0.04906100600369322,0.049111029285392994,0.047821831818567084
82553105.11358002,2.5326423860618825,-0.6662590968842221,0.05629110187636676,0.05643973353079196,0.052284638193360405
82683316.2438606,2.8211637201687125,-0.30972603081265654,0.05195936076702798,0.05206951034635619,0.050136027001908876
82813330.21248725,0.7392806005908609,-1.2529973713928977,0.05792144878426157,0.058644945568006056,0.05212256908509571
82943450.04049578,0.1450208972334979,-1.4118207453364926,0.05694899326118425,0.05699167828439612,0.047982757931240516
83073584.69326955,1.2619474917084348,-0.9247137028705145,0.048238946510357775,0.048303343873509194,0.044601433722518305
83203689.30877835,2.426977323559661,-0.7235206406894921,0.04267396388776192,0.042761259936987595,0.04027525666071694
83328080.00780109,1.642366421764411,-0.5054301314797037,0.0429476646343188,0.04296316947289211,0.042258327284726005
83463943.63049787,-0.9618794761429085,-0.1764057396919627,0.0462895060030215,0.046324186600141294,0.046161693563013244
83596960.94020176,0.8122557393478583,-0.07556029933285639,0.04415034338950333,0.04421441192900494,0.04409825182348815
83721354.62693262,0.9897114458808293,-0.8827532619281215,0.041827150603582774,0.04192631864758797,0.04107090340995725
83851474.39159158,-0.8966198445858385,-1.0269345406819208,0.044125970519070905,0.04457335408633102,0.043665478973507414
83978766.06850785,0.2890930150333627,-0.3725557365186656,0.050210479619668784,0.050215661440107924,0.05010516832160166
84108869.413854,1.1291618892575135,-0.5433501601322629,0.04831643147137687,0.04834443273813869,0.04791692930013319
84238989.58046685,-0.39124239398714056,-0.9027237575583874,0.0469261255925014,0.0469477136684327,0.04634308381267896
84369125.77339128,-0.8403399134719898,-0.30001518829954127,0.04809099445521012,0.04809378416649186,0.04793206071117713
84502087.49182796,0.6891781526089352,0.5461530877760482,0.048000228663128974,0.04887128452119588,0.048604127245321094
84629397.06857431,1.985775476765388,0.1387659790199401,0.04641074264431695,0.04648205307313661,0.0458551542446556
84759479.2001276,0.09324254897089983,-0.21240436258886367,0.04160341621702719,0.042199476611261506,0.04216078494105714
84889604.03002205,-0.17872322068580654,0.5752711850231368,0.04008971204592315,0.04032885771104381,0.04003779962493656
85019709.57064644,1.4484901655195952,1.0509788019555992,0.04053284267090227,0.04057739052477571,0.03932170910508773
85147029.98080553,2.3953715647871574,0.3783064804576778,0.04205007950368357,0.04263008274281386,0.041557456220199115
85277119.55183071,1.68207565184813,-0.7230922151844236,0.05175615857587851,0.05390566717126389,0.05314178776779856
85404425.33095247,-0.06009489901626923,-1.6568054201848623,0.05570046508770345,0.05617312725554191,0.05448980955138184
85534530.06418169,-1.9900392046107191,-1.652055731180046,0.04569668364935561,0.045748511896362254,0.04314048645527164
85664664.9620769,-1.8554042765199252,-1.6076336969619993,0.046284381056594305,0.046822521529329184,0.04445874988331792
85794785.01530969,0.3635656294180409,-2.0219019388933326,0.05073131508034171,0.05206871656907312,0.04927384198951662
85924891.84684668,2.58250214511038,-2.2258929675619754,0.051495709346846066,0.051527522191580466,0.04690332311795532
86054969.96807325,3.1113045201563776,-1.9682716607670758,0.0490953323287139,0.04909816099328399,0.044539276628119115
86185145.14092979,1.0499156180547478,-1.4558281862854487,0.04402215365360019,0.04406753693462096,0.042145547858488966
86315265.01005086,-0.4292122556091901,-1.7859382619299276,0.04494740939759189,0.04510986599921883,0.04264501511933712
86445385.34721184,0.7729129426469118,-2.000467138888024,0.04465643258223215,0.04476219625809796,0.041427549547049206
86572658.38549234,2.321642603790199,-1.4898427458554082,0.042303749020014166,0.04245441735115224,0.03949427954361005
86702799.92620721,1.8403091780895011,-1.210975867230154,0.04227835900105196,0.04232345004363852,0.04042363303740248
86830080.93493366,0.46338087476627854,-1.7094639276145758,0.04320857653940531,0.043281984571693466,0.04085203107401217
86960201.52137168,1.4906620539956634,-1.7862375541088087,0.04870046570761478,0.04914875190330337,0.04643442177501504
87090320.9582718,1.2277753830499774,-1.2823263692301201,0.04938441145723995,0.04946473357539901,0.04803910688229146
87220456.26018658,-0.3612292636563809,-1.5790199557091171,0.044786691598838996,0.04514288068473677,0.043233905351148905
87350561.82969955,1.0627034358742626,-1.468557592181296,0.041184464341286114,0.041205288336730504,0.03910818301226486
87480681.40257284,1.0305483724925897,-1.01547334558957,0.041701253776965194,0.041752353259966665,0.04066468636456995
87610802.35256788,-0.2542717125918146,-1.185520950429007,0.04325410868477503,0.0432695699613403,0.04215382344739898
87740922.43922794,0.7076280903591291,-1.2588800531536275,0.0422934028657881,0.042490346019866766,0.041074389555019804
87871037.2854275,-0.5489289487660634,-1.0046196176089692,0.039392377627546625,0.039395370761248674,0.03848525801090849
87998349.67657524,-1.4354069936113292,-1.279543694622598,0.04004587688525856,0.04006529896883032,0.03835061711806235
88125696.33414088,-0.6857350332569147,-1.3200538753705935,0.04243729380214376,0.042447962239208936,0.040982763349330514
88255759.46289489,0.7830420327580769,-0.9295472444329264,0.0433441732002743,0.04360425156368162,0.04278959319390716
88385845.23546757,0.7637242074925389,-1.0349810143005878,0.04355277253225339,0.04395533355715342,0.042983897648501364
88515998.33749217,-1.2029707169427524,-1.1938743746348615,0.04504240438615171,0.045103944395187924,0.04383648250049269
88646117.94656461,-2.144806782293464,-0.7981896258116171,0.044844616618900414,0.04506909335824463,0.043902381767523944
88776223.70147781,-1.2474328733754652,-0.1823800933705001,0.04533220000925432,0.045390409062541555,0.04512410862922971
88906328.7965112,0.13766093122298798,0.25557592359052167,0.045401769301519984,0.04619263997179528,0.04614296436959753
89036464.75434983,0.8036555001750209,0.18812863496578477,0.04302942724870157,0.04314839937539068,0.04301741185803951
89166599.31007212,0.8602529694902313,0.25237007575354475,0.041270444175041915,0.04202352908360475,0.041852173531944176
89296668.12037687,0.9292441886512732,0.28543263045563927,0.04000879844166132,0.040188078242067965,0.03997358926575403
89423995.37432921,1.2927915450729681,0.3082188531939508,0.04238696498321875,0.04240187106215893,0.042053359496943776
89551340.6282793,1.6496341544629574,0.36773571009715667,0.047568617145284174,0.04776632533115152,0.04727492649240134
89681419.12533012,1.8037423901117131,0.37936524078944106,0.06139972023674052,0.06315815502472487,0.06272262860326717
89811523.98276459,1.7985925318217424,0.8452511649313293,0.060153235918323264,0.060518832584281215,0.05976598159502392
89944457.86772028,1.51340626525572,1.084168025482635,0.046466913259999576,0.04657158060723333,0.04540211413226724
90071788.21296637,0.983702053171608,1.279837346682271,0.0427932567599659,0.042850380086260347,0.04141788279879429
90201900.1973697,0.6010799213449347,1.562967710168883,0.04097315223634033,0.04099777331419437,0.038901522544149025
90332024.76840657,0.5586685342735611,1.8751836835402353,0.044567161862307546,0.04555830192935094,0.042818151208147956
90462110.0114384,0.415101153807517,2.4205140379249084,0.05077526857884859,0.050879160695594776,0.04679895859754759
90592212.99533501,-0.2572267343538173,2.850228369796766,0.05481981628180366,0.05494273677900255,0.049603611013548696
90722266.780209,-0.6990196961839926,2.439695595266991,0.054403692866091216,0.05456010971093711,0.050560048043597955
90849656.25784533,-0.5500898057873876,1.9800537554413964,0.04872537726862909,0.04875310617261203,0.0458086798922808
90976964.40205923,0.14910198332504143,2.0554394586619305,0.04834868765856499,0.04835185342428999,0.04526571644061719
91107081.94863476,-0.1701271942540925,2.30350814603829,0.05236673354183674,0.05239582441010042,0.048774795824482894
91237202.28446826,-1.7138301388337787,2.3081370277467803,0.050195432285063166,0.05023799982289259,0.04578984322645161
91367292.73465133,-3.0434633126122703,2.0252118066743017,0.04591984553003256,0.04594180213341168,0.04089982951003515
91497412.26047964,-4.210693570605117,1.7004162603645974,0.044833325893382354,0.04485433613784662,0.03909288112607881
91627531.56281422,-4.760579898309112,1.3007904861378228,0.04540214407768864,0.04571493147275969,0.04024526795579578
91757651.13727951,-4.709145150466728,1.1150595631458846,0.04505574529115621,0.04516763699620596,0.04015025287083032
91887786.27025296,-4.657324412072822,1.0873938864174741,0.04427785639005644,0.0442862978144891,0.03928268203550988
92017904.56035185,-4.6559739378606215,0.9532591358425883,0.04780930812352491,0.04828869728331354,0.043987411181561444
92145215.64697564,-4.2096853787153075,0.7891522901176785,0.04938930907428715,0.049392163411514506,0.04609189589153309
92275301.53894204,-2.7824299960032817,0.6778403084752879,0.04429792322717054,0.044345338563524975,0.04260148827742129
92402592.49320053,-1.6221851108930505,0.5602394000924246,0.04372945635657315,0.043816153939021656,0.04308468035584231
92532732.41109356,-2.0321699823785457,0.5645319724056103,0.04333014464328765,0.043404013878375704,0.042396735618867094
92662833.79514197,-2.179727664098193,0.5641132486451546,0.04190807125706694,0.04193060292650304,0.040770569449588755
92792982.91795257,-2.247745902750963,0.4701574682621651,0.04112862023152828,0.04114719762827367,0.03998837465772703
92920260.08495513,-1.966205531777276,0.49343977634733077,0.04119878670703454,0.041201848314123456,0.04024952306772218
93053194.64485982,-1.6800997855745936,0.5194654959294589,0.045904975411040744,0.04613626809687286,0.04544036015424174
93183328.54268798,-1.7893644924765169,0.4032842330478587,0.046960943095838585,0.04717805787623781,0.04652259894099683
93313502.99976031,-1.8216488602211198,0.355624445237805,0.04811266783109785,0.04811867903802889,0.047487668763138056
