delta_time,x_bias,y_bias,total_sigma,rgt_corr_sigma,xy_corr_sigma
24819596.548051253,9.258485398606178,3.7478720371913354,0.06944562235577101,0.06948872732433858,0.052071716743570154
24881791.041886397,6.330477406582998,3.984352299628007,0.17312379834088343,0.17319310326099008,0.06035682519655022
25011865.70762094,5.449741871879483,4.624979522166537,0.15900076034388025,0.15906571797539726,0.06208156489606281
25142014.586491257,7.765017166966476,4.97601037898474,0.0771129184778694,0.07715830547835704,0.05992450075146432
25272150.21891067,4.656190664786235,4.449935944783663,0.07180130032746063,0.07289814283609093,0.061299122668661284
25402241.084605753,1.349040819218812,4.142539082877195,0.06258310517542252,0.06258938849631705,0.052395238537315494
25532337.577658843,1.6897866601326472,4.435916253331507,0.06328376378479197,0.06354644110423258,0.05188697956504083
25665310.442875933,2.173348716782196,4.7453208451325954,0.06587759238324231,0.06607332748218062,0.053035403502588487
25798258.221503116,3.1077577739362447,4.962997304988096,0.06598553373090622,0.06640683169719182,0.0514554832302638
25917041.35989729,2.5810795376705165,4.184381795498723,0.06586417579453602,0.06589514192176682,0.05544479942890586
26050015.305559397,0.7336975257575432,3.4390610045371366,0.07484939307423455,0.0753512995812743,0.058923114162329794
26177306.92175305,1.1077561674351302,4.063642319230206,0.07680282518643144,0.0768809924943813,0.05448366844279701
26310259.471377738,3.8994809184945405,5.000192127954469,0.06618009671715265,0.06618568195449469,0.05040915297474494
26437556.961937018,3.6579397818707076,5.389773594495978,0.06882250088769078,0.06882968918219776,0.05135787489229624
26570487.249860648,2.8486818325812315,5.209864122013357,0.0668789482995886,0.06689299469320145,0.05040034634007589
26694987.879730526,2.2629435390000285,4.5401719052652485,0.06160427588975785,0.061678801006492104,0.04841129440449153
26827877.296992786,1.437270597071767,3.818540436262113,0.059423814370014774,0.05997243375530644,0.0506165582011382
26958065.192572154,1.2144186091159075,3.0572803277106333,0.05844192468519934,0.05853529736205607,0.052405012717670646
27093797.42443461,1.9554698835087008,2.592289361066254,0.05734781339833922,0.05736961317061101,0.05262427583967407
27184330.403445102,1.7416666979419002,2.6338715605417407,0.0543239021493022,0.054376108944086295,0.04942290949001309
27345556.384545982,2.68855746121878,2.990179162952801,0.05368544130556783,0.05377658629619432,0.046819736606797085
27486983.78436967,2.898623320412906,3.106881390014151,0.053785628054274545,0.053854888201177904,0.04631638142274454
27605782.744832106,2.3934099666190134,3.269396580248624,0.05406006619459407,0.05406815379685978,0.04615651419525447
27733092.563679915,1.6700653366508045,3.4934148611022393,0.05705618693782101,0.05739384823009003,0.049343577259918
27863211.049473017,0.8422741491950672,3.728961051257945,0.06095004726093546,0.06146578295068262,0.053059072817334345
27993326.98141008,1.5861570789197068,3.6054752479239545,0.06410313753669561,0.06563015526684687,0.05828200962675124
28123430.678874098,3.7906004921639833,3.1210486780658218,0.05917194242200191,0.05932323083279469,0.05201564055556513
28253575.852400754,3.957366186836981,3.195981948461468,0.057085179684948126,0.057245986552248496,0.04916571678362859
28383697.727869198,3.8203481580808627,3.4183292760896236,0.05730263847487455,0.05742428245089703,0.048611005978393344
28513797.209335595,4.381563252091922,3.33473184207497,0.05685038752851355,0.0568934054159302,0.04768986215537533
28643848.27598712,4.794483186941085,3.197903482383647,0.05613274286748013,0.056146440075059145,0.046854578030881354
28771223.673824355,4.696165910660393,2.9899925738532795,0.05384488251853116,0.05387568182115337,0.04521428343256442
28898563.745475862,4.3386115243317365,2.949978584390789,0.05379933916793079,0.053843329339301034,0.045777161661177526
29028620.92173119,4.498083945154664,2.7199098658787366,0.05515993209137396,0.05532961055572384,0.04821140960947864
29158759.928344965,4.807950304738491,2.4293746138082803,0.054758905422111544,0.054831936658731865,0.0482600466255646
29288875.383277275,4.787152751314721,2.255178734445122,0.056299227695870764,0.05639652939977013,0.05052550354514156
29410494.443225864,4.972875425508089,2.0696298659785852,0.056540377914071564,0.05660270931717885,0.05101205234264847
29549086.789853998,5.346901050579415,1.725404195928078,0.05442001144724154,0.05453636832563672,0.04902060530053951
29699040.291912045,5.132955724932533,1.6508322118334062,0.05622484252276183,0.05627072403441266,0.05135355572556788
29809295.400132064,4.556756953050994,1.2699380328739487,0.05471238223052929,0.05486951118373823,0.05124317200370417
29939490.056069434,4.473171159600846,1.155272671220062,0.054063396546621977,0.054090331202466854,0.050661279277972364
