,delta_time,x_bias,y_bias
488,151309186.2964158,-1.5738759012037133,2.4440436556856246
489,151568386.2964158,0.2177360628005076,0.8295779184519412
490,151827586.2964158,-0.891963687580367,1.3888197318035298
491,152086786.2964158,0.4178187007173882,1.156374195149752
492,152345986.2964158,-0.5491096146020854,1.1617801487087203
493,152605186.2964158,-0.39348750031375457,1.852873560893673
494,152864386.2964158,0.7956301737497067,1.0328239667996386
495,153123586.2964158,0.39603216062590474,1.6091664337882832
496,153382786.2964158,0.16924826287588718,2.179183177356796
497,153641986.2964158,2.8172122558576222,3.1626849212845936
498,153901186.2964158,4.311327336706768,2.9069384547561947
499,154160386.2964158,4.219950249615449,2.5211686236669886
500,154419586.2964158,4.038591733169357,2.298062020558303
501,154678786.2964158,4.268491286020943,2.448988245456241
502,154937986.2964158,4.682534987357544,2.6879039899014687
503,155197186.2964158,5.121588139433016,2.600033901340545
504,155456386.2964158,5.630053005582808,2.686964565004337
505,155715586.2964158,5.970525989561247,3.256093227575124
506,155974786.2964158,4.231331986661138,2.359963609744785
507,156233986.2964158,4.070444501952808,2.136277773550142
508,156493186.2964158,4.0340694996318405,3.318131937845896
509,156752386.2964158,2.153056563483001,3.757110280364037
510,157011586.2964158,0.9384940978463239,3.6052071892734725
511,157270786.2964158,0.4225074616601218,3.1547419839661317
512,157529986.2964158,0.04838933820484615,2.7746418945858053
513,157789186.2964158,0.05250199297341536,2.9302578147273186
514,158048386.2964158,0.29002662317499633,2.8050394023573526
515,158307586.2964158,0.40269251210431606,3.098943580306328
516,158566786.2964158,0.11977810306080335,3.8609469155265432
517,158825986.2964158,0.7206698425912721,4.240867357451089
518,159085186.2964158,1.3093527358714276,4.166321055225819
519,159344386.2964158,2.5255612078076632,3.571676412984214
520,159603586.2964158,3.446927371091488,2.8036509707544752
521,159862786.2964158,3.2333725423260744,2.424046487308376
522,160121986.2964158,3.3929967997616894,2.1445399219651184
523,160381186.2964158,2.131576136837243,2.1430773206669085
524,160640386.2964158,0.8637066127415511,2.806394397797667
525,160899586.2964158,1.8047727683170254,3.631886113192506
