,delta_time,x_bias,y_bias,total_sigma,rgt_corr_sigma,xy_corr_sigma
0,24819596.548051253,9.258485398606192,3.7478720371913306,0.069445622355771,0.0694887273243385,0.0520717167435701
1,24881791.0418864,6.330477406582972,3.984352299628011,0.1731237983408834,0.17319310326099,0.0603568251965502
2,25011865.70762094,5.449741871879482,4.624979522166577,0.1590007603438802,0.1590657179753972,0.0620815648960628
3,25142014.586491257,7.77749571874616,4.9660338721908825,0.0771688483217708,0.0772098684784764,0.0600259210028389
4,25272150.21891067,4.674844713716073,4.4462332743163975,0.0718971421452422,0.0729797066274407,0.0614027980253327
5,25402241.084605757,1.343485973915868,4.142068619894673,0.0626996146528256,0.0627063605590276,0.0525365524253137
6,25532337.577658843,1.6874418834646074,4.437383265271662,0.0633320874552413,0.0636019643497078,0.0519409419299886
7,25665295.88951478,2.170894862440357,4.74655108829116,0.0659071375119612,0.0661078096943072,0.053067696962989
8,25798258.22150312,3.106171189641068,4.962344682608912,0.066007541134077,0.0664270381626887,0.0514914016965903
9,25917041.35989729,2.59070516665702,4.179263466855618,0.0658630543977637,0.0658937648176099,0.0554663422966342
10,26050015.3055594,0.7141029171160554,3.450828866339066,0.0749571029475976,0.0754651842612608,0.0590427320718606
11,26177306.92175305,1.1077561674351253,4.063642319230178,0.0768028251864314,0.0768809924943813,0.054483668442797
12,26310259.471377738,3.896163785425264,4.999661942878355,0.0661812168451974,0.066186636871056,0.0504218536503113
13,26437556.961937018,3.660577283587856,5.389043229857195,0.0688289765512862,0.0688362881092079,0.0513712184198805
14,26570487.249860648,2.848362497101507,5.209115395764908,0.0668937012730291,0.0669081424399651,0.0504283982902029
15,26694987.879730526,2.260873976177285,4.538305869642004,0.0616112971519993,0.0616851459959841,0.0484282248923623
16,26827877.296992783,1.4366280450954068,3.817872538680717,0.0594284697723187,0.0599776317355528,0.0506225730607291
17,26958036.322300173,1.21504469891861,3.0578436846713206,0.0584386189185289,0.0585308379168357,0.0523948247449572
18,27093797.42443461,1.9557769094830968,2.593264597681448,0.0573442566766823,0.057365585491532,0.0526143867542633
19,27184330.403445102,1.7416666979418989,2.633871560541741,0.0543239021493022,0.0543761089440862,0.049422909490013
20,27345556.384545986,2.694303955359874,2.9932590695238632,0.0537084871597756,0.0538009531027263,0.0468331399129795
21,27486983.78436967,2.900846607604054,3.1080827789751733,0.0537947349103938,0.0538644678147553,0.0463216077427961
22,27605782.744832102,2.3961942215825505,3.2752446104432438,0.0541553519083773,0.0541656111610663,0.0462404518271769
23,27733092.563679915,1.6716804734199704,3.4965579408665426,0.0570745147934363,0.0574105590043248,0.0493455344137047
24,27863211.049473017,0.8437552834753842,3.737805986431403,0.0611103695514643,0.0616417279335765,0.0532253321289589
25,27993313.51815329,1.587614580100043,3.6054730379940856,0.0641193743172746,0.065653286699777,0.0583105033458438
26,28123430.678874098,3.7906004921639966,3.12104867806583,0.0591719424220019,0.0593232308327946,0.0520156405555651
27,28253562.139387906,3.957366186836981,3.195981948461473,0.0570851796849481,0.0572459865522484,0.0491657167836285
28,28383697.7278692,3.8204463277337344,3.418792961485549,0.0573050302787099,0.0574259683772785,0.0486077663866976
29,28513782.89319012,4.381621321015145,3.3351481583444404,0.0568516279635028,0.0568949781119692,0.0476871273971241
30,28643848.27598712,4.793199112339384,3.1975140837024885,0.0561277371210783,0.0561414682303085,0.0468522123342656
31,28771223.673824355,4.720106417277639,2.996405068980363,0.0540543998828016,0.0540871355745219,0.0454050379653842
32,28898563.745475862,4.364538656284116,2.952700199574284,0.0541373971924489,0.0541849435915122,0.0461351133656126
33,29028607.283674933,4.492819745080263,2.718499972751968,0.0552380564302232,0.0554205864255881,0.0483262283707642
34,29158759.928344965,4.799947705224929,2.4397346973266494,0.0549985945781095,0.0550627009242317,0.0485028709978059
